"School Year","Division Number","Division Name","Subject","Test Level","Test","Pass Rate"
"2017-2018","98","York County","English:Reading","Grade 5","English Reading","90.07"
"2017-2018","98","York County","English:Reading","Grade 6","English Reading","89.79"
"2017-2018","98","York County","English:Reading","Grade 7","English Reading","89.40"
"2017-2018","98","York County","English:Reading","Grade 8","English Reading","87.18"
"2017-2018","98","York County","English:Writing","Grade 8","Writing","80.63"
"2018-2019","1","Accomack County","English:Reading","EOC","English Reading","83.90"
"2018-2019","1","Accomack County","English:Writing","EOC","Writing","82.34"
"2018-2019","1","Accomack County","English:Reading","Grade 3","English Reading","54.82"
"2018-2019","1","Accomack County","English:Reading","Grade 4","English Reading","69.23"
"2018-2019","1","Accomack County","English:Reading","Grade 5","English Reading","68.13"
"2018-2019","1","Accomack County","English:Reading","Grade 6","English Reading","69.51"
"2018-2019","1","Accomack County","English:Reading","Grade 7","English Reading","70.03"
"2018-2019","1","Accomack County","English:Reading","Grade 8","English Reading","69.74"
"2018-2019","1","Accomack County","English:Writing","Grade 8","Writing","65.70"
"2018-2019","2","Albemarle County","English:Reading","EOC","English Reading","86.55"
"2018-2019","2","Albemarle County","English:Writing","EOC","Writing","83.48"
"2018-2019","2","Albemarle County","English:Reading","Grade 3","English Reading","70.09"
"2018-2019","2","Albemarle County","English:Reading","Grade 4","English Reading","75.42"
"2018-2019","2","Albemarle County","English:Reading","Grade 5","English Reading","78.47"
"2018-2019","2","Albemarle County","English:Reading","Grade 6","English Reading","78.45"
"2018-2019","2","Albemarle County","English:Reading","Grade 7","English Reading","81.29"
"2018-2019","2","Albemarle County","English:Reading","Grade 8","English Reading","79.20"
"2018-2019","2","Albemarle County","English:Writing","Grade 8","Writing","75.40"
"2018-2019","101","Alexandria City","English:Reading","EOC","English Reading","76.01"
"2018-2019","101","Alexandria City","English:Writing","EOC","Writing","73.39"
"2018-2019","101","Alexandria City","English:Reading","Grade 3","English Reading","61.69"
"2018-2019","101","Alexandria City","English:Reading","Grade 4","English Reading","65.82"
"2018-2019","101","Alexandria City","English:Reading","Grade 5","English Reading","69.33"
"2018-2019","101","Alexandria City","English:Reading","Grade 6","English Reading","67.04"
"2018-2019","101","Alexandria City","English:Reading","Grade 7","English Reading","69.95"
"2018-2019","101","Alexandria City","English:Reading","Grade 8","English Reading","66.70"
"2018-2019","101","Alexandria City","English:Writing","Grade 8","Writing","67.09"
"2018-2019","3","Alleghany County","English:Reading","EOC","English Reading","77.71"
"2018-2019","3","Alleghany County","English:Writing","EOC","Writing","67.14"
"2018-2019","3","Alleghany County","English:Reading","Grade 3","English Reading","59.68"
"2018-2019","3","Alleghany County","English:Reading","Grade 4","English Reading","67.52"
"2018-2019","3","Alleghany County","English:Reading","Grade 5","English Reading","79.14"
"2018-2019","3","Alleghany County","English:Reading","Grade 6","English Reading","68.75"
"2018-2019","3","Alleghany County","English:Reading","Grade 7","English Reading","68.18"
"2018-2019","3","Alleghany County","English:Reading","Grade 8","English Reading","66.07"
"2018-2019","3","Alleghany County","English:Writing","Grade 8","Writing","55.29"
"2018-2019","4","Amelia County","English:Reading","EOC","English Reading","90.00"
"2018-2019","4","Amelia County","English:Writing","EOC","Writing","90.48"
"2018-2019","4","Amelia County","English:Reading","Grade 3","English Reading","67.31"
"2018-2019","4","Amelia County","English:Reading","Grade 4","English Reading","78.36"
"2018-2019","4","Amelia County","English:Reading","Grade 5","English Reading","68.97"
"2018-2019","4","Amelia County","English:Reading","Grade 6","English Reading","72.06"
"2018-2019","4","Amelia County","English:Reading","Grade 7","English Reading","80.30"
"2018-2019","4","Amelia County","English:Reading","Grade 8","English Reading","74.05"
"2018-2019","4","Amelia County","English:Writing","Grade 8","Writing","68.46"
"2018-2019","5","Amherst County","English:Reading","EOC","English Reading","81.66"
"2018-2019","5","Amherst County","English:Writing","EOC","Writing","78.47"
"2018-2019","5","Amherst County","English:Reading","Grade 3","English Reading","73.68"
"2018-2019","5","Amherst County","English:Reading","Grade 4","English Reading","75.68"
"2018-2019","5","Amherst County","English:Reading","Grade 5","English Reading","77.68"
"2018-2019","5","Amherst County","English:Reading","Grade 6","English Reading","79.06"
"2018-2019","5","Amherst County","English:Reading","Grade 7","English Reading","77.61"
"2018-2019","5","Amherst County","English:Reading","Grade 8","English Reading","80.19"
"2018-2019","5","Amherst County","English:Writing","Grade 8","Writing","71.80"
"2018-2019","6","Appomattox County","English:Reading","EOC","English Reading","77.18"
"2018-2019","6","Appomattox County","English:Writing","EOC","Writing","88.98"
"2018-2019","6","Appomattox County","English:Reading","Grade 3","English Reading","71.08"
"2018-2019","6","Appomattox County","English:Reading","Grade 4","English Reading","68.39"
"2018-2019","6","Appomattox County","English:Reading","Grade 5","English Reading","82.86"
"2018-2019","6","Appomattox County","English:Reading","Grade 6","English Reading","77.11"
"2018-2019","6","Appomattox County","English:Reading","Grade 7","English Reading","84.71"
"2018-2019","6","Appomattox County","English:Reading","Grade 8","English Reading","76.97"
"2018-2019","6","Appomattox County","English:Writing","Grade 8","Writing","74.17"
"2018-2019","7","Arlington County","English:Reading","EOC","English Reading","86.82"
"2018-2019","7","Arlington County","English:Writing","EOC","Writing","86.81"
"2018-2019","7","Arlington County","English:Reading","Grade 3","English Reading","78.46"
"2018-2019","7","Arlington County","English:Reading","Grade 4","English Reading","81.31"
"2018-2019","7","Arlington County","English:Reading","Grade 5","English Reading","84.23"
"2018-2019","7","Arlington County","English:Reading","Grade 6","English Reading","83.93"
"2018-2019","7","Arlington County","English:Reading","Grade 7","English Reading","85.36"
"2018-2019","7","Arlington County","English:Reading","Grade 8","English Reading","83.99"
"2018-2019","7","Arlington County","English:Writing","Grade 8","Writing","85.75"
"2018-2019","8","Augusta County","English:Reading","EOC","English Reading","85.01"
"2018-2019","8","Augusta County","English:Writing","EOC","Writing","86.05"
"2018-2019","8","Augusta County","English:Reading","Grade 3","English Reading","66.15"
"2018-2019","8","Augusta County","English:Reading","Grade 4","English Reading","73.79"
"2018-2019","8","Augusta County","English:Reading","Grade 5","English Reading","76.28"
"2018-2019","8","Augusta County","English:Reading","Grade 6","English Reading","78.60"
"2018-2019","8","Augusta County","English:Reading","Grade 7","English Reading","80.35"
"2018-2019","8","Augusta County","English:Reading","Grade 8","English Reading","79.02"
"2018-2019","8","Augusta County","English:Writing","Grade 8","Writing","70.75"
"2018-2019","9","Bath County","English:Reading","EOC","English Reading","94.12"
"2018-2019","9","Bath County","English:Writing","EOC","Writing","92.31"
"2018-2019","9","Bath County","English:Reading","Grade 3","English Reading","80.49"
"2018-2019","9","Bath County","English:Reading","Grade 4","English Reading","61.54"
"2018-2019","9","Bath County","English:Reading","Grade 5","English Reading","80.00"
"2018-2019","9","Bath County","English:Reading","Grade 6","English Reading","84.21"
"2018-2019","9","Bath County","English:Reading","Grade 7","English Reading","86.84"
"2018-2019","9","Bath County","English:Reading","Grade 8","English Reading","80.49"
"2018-2019","9","Bath County","English:Writing","Grade 8","Writing","61.36"
"2018-2019","10","Bedford County","English:Reading","EOC","English Reading","89.80"
"2018-2019","10","Bedford County","English:Writing","EOC","Writing","87.76"
"2018-2019","10","Bedford County","English:Reading","Grade 3","English Reading","74.15"
"2018-2019","10","Bedford County","English:Reading","Grade 4","English Reading","75.97"
"2018-2019","10","Bedford County","English:Reading","Grade 5","English Reading","84.33"
"2018-2019","10","Bedford County","English:Reading","Grade 6","English Reading","77.55"
"2018-2019","10","Bedford County","English:Reading","Grade 7","English Reading","80.86"
"2018-2019","10","Bedford County","English:Reading","Grade 8","English Reading","74.93"
"2018-2019","10","Bedford County","English:Writing","Grade 8","Writing","66.25"
"2018-2019","11","Bland County","English:Reading","EOC","English Reading","92.16"
"2018-2019","11","Bland County","English:Writing","EOC","Writing","94.12"
"2018-2019","11","Bland County","English:Reading","Grade 3","English Reading","81.40"
"2018-2019","11","Bland County","English:Reading","Grade 4","English Reading","70.83"
"2018-2019","11","Bland County","English:Reading","Grade 5","English Reading","85.96"
"2018-2019","11","Bland County","English:Reading","Grade 6","English Reading","77.05"
"2018-2019","11","Bland County","English:Reading","Grade 7","English Reading","79.07"
"2018-2019","11","Bland County","English:Reading","Grade 8","English Reading","73.77"
"2018-2019","11","Bland County","English:Writing","Grade 8","Writing","63.93"
"2018-2019","12","Botetourt County","English:Reading","EOC","English Reading","88.63"
"2018-2019","12","Botetourt County","English:Writing","EOC","Writing","84.54"
"2018-2019","12","Botetourt County","English:Reading","Grade 3","English Reading","81.55"
"2018-2019","12","Botetourt County","English:Reading","Grade 4","English Reading","82.60"
"2018-2019","12","Botetourt County","English:Reading","Grade 5","English Reading","85.22"
"2018-2019","12","Botetourt County","English:Reading","Grade 6","English Reading","85.67"
"2018-2019","12","Botetourt County","English:Reading","Grade 7","English Reading","86.14"
"2018-2019","12","Botetourt County","English:Reading","Grade 8","English Reading","78.90"
"2018-2019","12","Botetourt County","English:Writing","Grade 8","Writing","72.27"
"2018-2019","102","Bristol City","English:Reading","EOC","English Reading","85.00"
"2018-2019","102","Bristol City","English:Writing","EOC","Writing","83.56"
"2018-2019","102","Bristol City","English:Reading","Grade 3","English Reading","75.88"
"2018-2019","102","Bristol City","English:Reading","Grade 4","English Reading","76.67"
"2018-2019","102","Bristol City","English:Reading","Grade 5","English Reading","81.88"
"2018-2019","102","Bristol City","English:Reading","Grade 6","English Reading","70.32"
"2018-2019","102","Bristol City","English:Reading","Grade 7","English Reading","77.38"
"2018-2019","102","Bristol City","English:Reading","Grade 8","English Reading","68.29"
"2018-2019","102","Bristol City","English:Writing","Grade 8","Writing","59.15"
"2018-2019","13","Brunswick County","English:Reading","EOC","English Reading","75.18"
"2018-2019","13","Brunswick County","English:Writing","EOC","Writing","70.07"
"2018-2019","13","Brunswick County","English:Reading","Grade 3","English Reading","44.07"
"2018-2019","13","Brunswick County","English:Reading","Grade 4","English Reading","53.39"
"2018-2019","13","Brunswick County","English:Reading","Grade 5","English Reading","66.67"
"2018-2019","13","Brunswick County","English:Reading","Grade 6","English Reading","62.50"
"2018-2019","13","Brunswick County","English:Reading","Grade 7","English Reading","66.06"
"2018-2019","13","Brunswick County","English:Reading","Grade 8","English Reading","64.46"
"2018-2019","13","Brunswick County","English:Writing","Grade 8","Writing","54.62"
"2018-2019","14","Buchanan County","English:Reading","EOC","English Reading","81.82"
"2018-2019","14","Buchanan County","English:Writing","EOC","Writing","79.29"
"2018-2019","14","Buchanan County","English:Reading","Grade 3","English Reading","64.82"
